url,carName,className,modelName,color,year,gear,cylinders,driveTrain,insideColor,seatsType,slideRoof,parkSensors,camera,dvd,cd,bluetooth,gps,mileage,price,warranty,advertiseDate,contact,owner
http://www.qatarsale.com/mycar_e.aspx?carid=250109,Mercedes-Benz,G-Class,500, Gray,2013,Automatic,8,4WD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"72,000 Km","240,000 Q.R.",NO,08-05-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250126,Mercedes-Benz,E-Class,400,White,2018,Automatic,6,AWD,Off White,Leather,YES,YES,YES,NO,YES,YES,YES,0 Km,"329,000 Q.R.",YES,22-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250144,Toyota,Land Cruiser,GXR,Pearl,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"215,000 Q.R.",YES,08-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250150,Jeep,Grand Cherokee,, Gray,2012,Automatic,8,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"66,000 Km","63,000 Q.R.",NO,22-09-2018,+974 44312828,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250152,Lexus,CT,200h,Brown,2018,Automatic,4,FWD,Light Brown,Leather,YES,YES,YES,NO,YES,YES,YES,800 Km,"133,000 Q.R.",YES,08-05-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250153,Toyota,Avalon,,White,2015,Automatic,6,FWD,Beige,Leather,NO,NO,YES,NO,YES,YES,NO,"94,000 Km","63,000 Q.R.",NO,08-05-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250156,Toyota,Corolla,,White,2012,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"111,000 Km","19,000 Q.R.",NO,08-05-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250157,Toyota,Prado,,Dark Gray,2009,Automatic,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"114,000 Km","50,500 Q.R.",NO,08-05-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250193,Toyota,Land Cruiser,VXR,White,2006,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"240,000 Km","45,000 Q.R.",NO,08-05-2018,+974 55560226,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250199,Bentley,GT ,,Red,2016,Automatic,8,4WD,Red & Black,Leather,NO,YES,YES,NO,YES,YES,YES,0 Km,"490,000 Q.R.",YES,13-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250200,Mercedes-Benz,Maybach,S650,Black,2018,Automatic,12,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"809,000 Q.R.",YES,01-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250201,Daihatsu,Terios,, Gray,2016,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,YES,NO,0 Km,"44,000 Q.R.",YES,24-06-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250203,Nissan,Patrol,XE,White,2018,Automatic,6,4WD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"169,000 Q.R.",YES,08-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250204,Nissan,Patrol,Platinum,White,2017,Automatic,6,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"216,000 Q.R.",YES,24-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250206,Toyota,Land Cruiser,GXR,Pearl,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"235,000 Q.R.",YES,03-07-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250283,Toyota,Land Cruiser,GX,White,2011,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,NO,NO,"200,000 Km","70,000 Q.R.",NO,27-05-2018,+974 55994000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250284,Toyota,Land Cruiser,GXR,Gold,2011,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,"309,000 Km","85,000 Q.R.",NO,09-05-2018,+974 33339973,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250286,Toyota,Land Cruiser,GXR,White,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"215,000 Q.R.",YES,09-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250287,Toyota,Land Cruiser,G,White,2018,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,NO,NO,0 Km,"169,000 Q.R.",NO,04-06-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250293,Mitsubishi,Pajero,GLS,Silver,2016,Automatic,6,4WD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,"28,000 Km","62,000 Q.R.",YES,16-09-2018,+974 66061740,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250305,Toyota,Land Cruiser,GXR,Black,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"235,000 Q.R.",YES,20-05-2018,+974 50011002,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250306,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,YES,0 Km,"235,000 Q.R.",YES,09-05-2018,+974 50011002,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250307,Nissan,Patrol,XE,White,2018,Automatic,6,4WD,Dark Grey,Cloth,NO,YES,NO,NO,YES,NO,NO,0 Km,"155,000 Q.R.",YES,24-06-2018,+974 50011002,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250320,Mercedes-Benz,ML-Class,400 AMG,White,2015,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"19,000 Km","140,000 Q.R.",YES,09-05-2018,+974 77104000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250321,Toyota,Land Cruiser, LX,Beige,2018,Manual,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,0 Km,"120,000 Q.R.",YES,23-09-2018,+974 77104000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250343,Toyota,Land Cruiser,GXR,Dark Gray,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,0 Km,"218,000 Q.R.",YES,09-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250344,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"217,000 Q.R.",YES,24-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250345,Toyota,Land Cruiser,GXR, Gray,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"233,000 Q.R.",YES,09-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250346,Toyota,Land Cruiser,GXR,Dark Gray,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,YES,0 Km,"224,000 Q.R.",YES,09-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250347,Nissan,Xterra,S,White,2014,Automatic,6,4WD,Beige,Cloth,NO,NO,YES,NO,YES,YES,YES,"77,000 Km","52,000 Q.R.",YES,19-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250349,Toyota,Land Cruiser,VXR,Dark Gray,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"294,000 Q.R.",YES,16-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250350,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,YES,0 Km,"254,000 Q.R.",YES,27-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250353,Lexus,LX,570,White,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"425,000 Q.R.",YES,09-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250354,Lexus,LX,570,White,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"399,000 Q.R.",YES,09-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250355,Lexus,LX,570,Sonic Titanium,2018,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"425,000 Q.R.",YES,09-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250362,Mercedes-Benz,ML-Class,63 AMG,Brown,2014,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"62,000 Km","129,000 Q.R.",NO,15-09-2018,+974 33777732,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250366,Toyota,Land Cruiser,GX,Dark Blue,2018,Automatic,6,4WD,Beige,Leather,NO,YES,NO,NO,YES,YES,NO,"4,000 Km","170,000 Q.R.",YES,11-07-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250369,Mitsubishi,Pajero,,White,2014,Automatic,6,4WD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"43,700 Km","59,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250373,Audi,A3,,Red,2015,Automatic,4,FWD,Dark Grey,Cloth,NO,YES,NO,NO,YES,YES,NO,"50,600 Km","44,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250374,Audi,A6,,Black,2015,Automatic,4,FWD,Brown,Leather,NO,YES,NO,NO,YES,YES,NO,"42,979 Km","59,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250376,Audi,A5,,White,2014,Automatic,4,RWD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"80,820 Km","78,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250377,Audi,A6,,Black,2014,Automatic,4,FWD,Brown,Leather,NO,YES,NO,NO,YES,YES,NO,"54,140 Km","54,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250378,Audi,A8,,Black,2015,Automatic,6,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"32,980 Km","114,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250380,Audi,A6,,Black,2014,Automatic,4,FWD,Brown,Leather,NO,YES,NO,NO,YES,YES,NO,"61,635 Km","54,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250381,Audi,A6,,Black,2015,Automatic,4,FWD,Brown,Leather,NO,YES,NO,NO,YES,YES,NO,"49,905 Km","59,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250383,Audi,A6,,Black,2014,Automatic,4,FWD,Brown,Leather,NO,YES,NO,NO,YES,YES,NO,"50,410 Km","54,000 Q.R.",NO,09-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250384,Mercedes-Benz,S-Class,400,Black,2015,Automatic,6,RWD,Off White,Leather,YES,YES,YES,NO,YES,YES,YES,"16,000 Km","245,000 Q.R.",NO,26-08-2018,+974 55002052,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=250428,Land Rover,Range Rover,Vogue SE Super charged,Silver,2013,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"60,000 Km","205,000 Q.R.",YES,10-05-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250441,Toyota,Land Cruiser,VXS White Edition,Pearl,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,0 Km,"289,000 Q.R.",YES,03-06-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250442,Toyota,Land Cruiser,GXR,Black,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"214,000 Q.R.",YES,17-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250443,Toyota,Land Cruiser,VXR White Edition,Pearl,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"279,000 Q.R.",YES,21-07-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250454,Toyota,Land Cruiser,GX,White,2018,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"15,000 Km","159,000 Q.R.",YES,16-07-2018,+974 30003387,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250457,Toyota,Land Cruiser,GXR,Pearl,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"235,000 Q.R.",YES,24-05-2018,+974 44581444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250461,BMW,4-Series  ,435 I,Silver,2014,Automatic,6,RWD,Red,Leather,NO,YES,YES,NO,YES,YES,YES,"41,000 Km","119,000 Q.R.",YES,20-09-2018,+974 66788080,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250464,Toyota,Land Cruiser,G,White,2017,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"29,000 Km","155,000 Q.R.",YES,10-05-2018,+974 66788080,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250491,Chevrolet,Silverado,LTZ,Brown,2013,Automatic,8,4WD,Beige,Leather,NO,YES,YES,YES,YES,YES,NO,"167,000 Km","51,000 Q.R.",NO,17-09-2018,+974 55849741,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250502,Honda,Civic,, Gray,2014,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"124,000 Km","28,000 Q.R.",YES,13-08-2018,+974 50466633,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250506,Chevrolet,Malibu,LS,White,2015,Automatic,4,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"64,000 Km","31,000 Q.R.",NO,20-09-2018,+974 50466633,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250507,Chevrolet,Malibu,LS,Maroon,2015,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"59,000 Km","31,000 Q.R.",NO,13-09-2018,+974 50466633,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250508,Mitsubishi,Pajero,,Silver,2016,Automatic,6,4WD,Black,Cloth,NO,YES,YES,NO,YES,YES,NO,"28,000 Km","63,000 Q.R.",YES,17-09-2018,+974 50466633,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250510,Ford,Explorer,Sport,White,2016,Automatic,6,4WD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"34,000 Km","142,000 Q.R.",YES,10-05-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250518,Ford,Expedition,Limited, Gray,2014,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"36,000 Km","89,000 Q.R.",NO,26-07-2018,+974 33101810,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250519,Mercedes-Benz,S-Class,500,White,2014,Automatic,8,RWD,Light Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"71,000 Km","225,000 Q.R.",NO,26-07-2018,+974 33101810,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250593,Ford,Edge,Sport,Orange,2016,Automatic,6,4WD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,0 Km,"112,000 Q.R.",YES,12-05-2018,+974 55831774,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250602,Lexus,LX,570,White,2013,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"115,000 Km","149,000 Q.R.",NO,12-05-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250609,Chevrolet,Silverado,LT,White,2017,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,YES,"21,000 Km","115,000 Q.R.",YES,22-09-2018,+974 44312828,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250617,Dodge,Viper,,Black & Orange,2014,Automatic,10,RWD,Red,Leather,NO,NO,YES,YES,YES,YES,YES,"28,000 Km","250,000 Q.R.",YES,12-06-2018,+974 55560226,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250618,BMW,X-Series,6 M,White,2016,Automatic,8,AWD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"42,000 Km","238,000 Q.R.",YES,15-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250624,Mercedes-Benz,G-Class,63 AMG, Gray,2013,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,"131,000 Km","210,000 Q.R.",NO,11-09-2018,+974 55554272,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250626,Audi,A3,,White,2015,Automatic,4,FWD,Dark Grey,Cloth,NO,YES,NO,NO,YES,YES,NO,"65,400 Km","44,000 Q.R.",NO,12-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250644,Toyota,Land Cruiser,VXR White Edition,White,2017,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"289,000 Q.R.",YES,19-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250646,Toyota,Land Cruiser,GXR White Edition,White,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"229,000 Q.R.",YES,21-06-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250647,Mitsubishi,Outlander,,White,2015,Automatic,4,4WD,Beige,Cloth,NO,YES,NO,NO,YES,NO,NO,"90,000 Km","39,000 Q.R.",NO,25-08-2018,+974 55880614,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250649,Nissan,Patrol,Platinum,White,2017,Automatic,6,4WD,Light Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"205,000 Q.R.",YES,04-06-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250651,Toyota,Land Cruiser,VXR,Pearl,2017,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"289,000 Q.R.",YES,23-05-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250653,Toyota,Land Cruiser,VXS,Black,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"299,000 Q.R.",YES,28-06-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250655,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Orange,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,0 Q.R.,YES,26-06-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250658,Lexus,LX,570 S,White,2018,Automatic,8,AWD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"439,000 Q.R.",YES,12-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250666,Jeep,Wrangler,,Red,2017,Automatic,6,4WD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"4,000 Km","100,000 Q.R.",NO,14-08-2018,+974 66000576,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250685,Chevrolet,Tahoe,LS,Black,2018,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,0 Km,"166,000 Q.R.",YES,12-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250696,Lexus,LX,570,White,2016,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"53,000 Km","305,000 Q.R.",YES,13-09-2018,+974 66081569,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=250773,Nissan,Patrol,,Beige,2015,Automatic,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"123,000 Km","58,000 Q.R.",NO,30-05-2018,+974 66251301,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250785,BMW,X-Series,6,White,2016,Automatic,6,4WD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"21,000 Km","185,000 Q.R.",YES,23-05-2018,+974 70703336,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250787,Suzuki,KIZASHI,,White,2016,Automatic,4,FWD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,0 Km,"55,000 Q.R.",YES,23-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250790,Hyundai,Accent,,Red,2017,Automatic,4,FWD,Beige,Cloth,YES,NO,NO,NO,YES,YES,NO,0 Km,"47,000 Q.R.",YES,02-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250793,Hyundai,Elantra,,White,2017,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,NO,NO,NO,0 Km,"48,000 Q.R.",YES,09-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250807,Toyota,Land Cruiser,VXR,Pearl,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"285,000 Q.R.",YES,03-06-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250808,Toyota,Land Cruiser,GXR,Pearl,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"235,000 Q.R.",YES,15-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250809,Nissan,Patrol,XE,White,2018,Automatic,6,4WD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"169,000 Q.R.",YES,13-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250810,Nissan,Patrol,SE,White,2017,Automatic,6,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"184,000 Q.R.",YES,01-07-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250811,Lexus,LX,570,White,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"425,000 Q.R.",YES,13-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250814,Toyota,Land Cruiser,GX,Silver,2018,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"178,000 Q.R.",YES,13-05-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250816,Lexus,LS,460,Pearl,2007,Automatic,8,RWD,Beige,Leather,YES,YES,YES,NO,YES,NO,NO,"189,000 Km","48,000 Q.R.",NO,13-05-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250836,Toyota,Corolla,XLI,White,2015,Automatic,4,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"41,300 Km","43,000 Q.R.",NO,13-05-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250868,Mitsubishi,ASX,,White,2012,Automatic,4,FWD,Beige,Cloth,YES,YES,NO,NO,YES,NO,NO,"50,000 Km","37,000 Q.R.",NO,08-09-2018,+974 66342761,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=250920,Mercedes-Benz,GLE,63S AMG ,Dark Blue,2016,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"19,089 Km","439,000 Q.R.",YES,14-05-2018,+974 44624587,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250923,Mercedes-Benz,ML-Class,400 AMG,White,2015,Automatic,6,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"13,930 Km","125,000 Q.R.",YES,14-05-2018,+974 44624587,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250924,Mercedes-Benz,GLK-Class,250,White,2015,Automatic,4,4WD,Beige,Leather,NO,YES,NO,NO,YES,YES,NO,"21,364 Km","84,000 Q.R.",YES,14-05-2018,+974 44624587,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250926,Mercedes-Benz,ML-Class,400 AMG,Black,2015,Automatic,6,4WD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"26,800 Km","119,000 Q.R.",NO,14-05-2018,+974 44624587,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250927,Mercedes-Benz,GLK-Class,250,Black,2015,Automatic,4,4WD,Black,Leather,NO,YES,NO,NO,YES,YES,NO,"20,306 Km","104,000 Q.R.",NO,14-05-2018,+974 44624587,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250929,BMW,6-Series,640i,Brown,2012,Automatic,6,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,NO,"68,000 Km","96,000 Q.R.",NO,02-07-2018,+974 33762792,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250933,Mercedes-Benz,S-Class,400,Black,2015,Automatic,6,RWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"37,200 Km","209,000 Q.R.",NO,14-05-2018,+974 44624587,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250948,Audi,Q7,,White,2012,Automatic,6,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"59,000 Km","70,000 Q.R.",NO,13-09-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250949,Honda,Pilot,,Beige,2011,Automatic,6,4WD,Beige,Leather,YES,YES,NO,YES,YES,YES,NO,"230,000 Km","33,000 Q.R.",NO,04-06-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250950,BMW,7-Series,730 Li,Black,2008,Automatic,6,RWD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"60,000 Km","28,000 Q.R.",NO,09-08-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250958,GMC,Sierra,Classic, Gray,1986,Automatic,8,4WD,Brown,Cloth,NO,NO,NO,NO,NO,NO,NO,"42,000 Km","85,000 Q.R.",NO,06-08-2018,+974 33993366,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250959,GMC,Sierra,,Silver,2016,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"65,000 Km","95,000 Q.R.",YES,14-05-2018,+974 33993366,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=250961,Mercedes-Benz,S-Class,500,White,2016,Automatic,8,RWD,Red,Leather,NO,YES,YES,YES,YES,YES,YES,"7,300 Km","469,000 Q.R.",YES,15-07-2018,+974 44624587,Showroom
